age,gender,A_total,O_total,C_total,E_total,N_total
60,2,47,45,36,45,44
34,2,44,40,35,28,18
33,1,23,40,26,16,32
25,1,43,34,33,41,42
18,2,39,32,39,19,26
17,3,28,46,37,22,40
42,1,32,42,33,29,39
17,1,43,36,34,32,39
22,1,34,40,36,24,27
36,1,40,48,21,30,34
23,2,42,37,41,38,38
19,1,22,34,37,14,22
48,1,41,41,44,24,33
21,2,45,43,25,22,30
27,2,32,31,26,29,37
61,2,46,46,34,28,19
23,1,42,43,34,22,21
20,2,46,45,34,33,28
42,1,42,48,42,47,46
23,2,35,39,41,36,27
18,2,39,38,30,18,21
18,2,29,27,19,33,30
16,2,46,47,28,35,12
1995,1,34,44,34,23,34
17,2,32,31,33,24,26
29,2,44,32,24,32,29
21,2,39,37,23,32,33
25,2,42,28,41,11,14
17,2,36,42,41,41,40
17,2,34,30,25,28,22
30,1,31,36,28,39,20
40,2,46,49,27,32,18
18,2,48,41,21,22,15
20,1,47,42,36,37,26
19,1,30,42,23,20,45
18,2,43,34,35,44,41
18,2,38,25,40,34,34
15,2,40,34,27,43,17
38,2,47,33,45,21,39
17,2,49,40,36,40,32
54,2,39,50,27,23,35
13,2,36,37,39,19,15
66,2,41,28,40,28,34
18,2,28,42,17,37,21
16,2,44,25,29,21,27
24,1,33,42,39,38,31
30,2,48,50,39,17,40
23,1,37,46,22,36,30
22,2,39,28,27,37,29
21,2,46,36,45,42,28
18,1,38,40,32,40,37
17,1,28,49,40,34,34
24,2,44,44,30,31,24
37,1,37,49,40,23,32
55,1,45,45,42,47,35
18,2,36,48,30,41,40
36,1,39,45,34,31,45
24,2,47,43,39,40,34
36,2,42,35,46,33,35
23,2,41,42,43,32,39
17,1,37,34,29,32,38
68,1,49,41,39,36,38
18,2,43,44,30,42,41
14,2,40,45,30,30,26
18,2,41,40,35,43,27
38,1,37,39,34,35,34
17,2,43,39,36,37,32
19,1,43,37,23,37,25
23,2,41,30,28,37,39
25,1,32,34,42,21,30
22,1,45,44,35,43,34
33,2,38,49,39,31,32
31,1,36,40,33,39,32
46,1,46,43,37,41,39
21,2,29,37,27,24,30
47,1,36,35,29,27,24
28,2,46,38,37,27,42
23,2,32,43,42,42,41
24,2,43,48,35,41,43
16,2,40,40,31,40,31
29,3,49,43,40,18,32
19,2,32,45,40,16,25
21,2,40,45,33,31,35
13,2,34,42,29,30,23
21,2,46,44,38,39,27
20,1,34,41,26,33,38
14,2,36,40,38,38,32
51,2,44,44,27,33,21
24,2,36,37,38,28,28
18,2,33,35,34,41,27
35,2,44,43,44,31,44
17,2,31,35,34,36,27
22,2,31,37,23,31,21
36,2,41,39,39,29,32
21,2,34,31,29,33,36
19,2,38,31,19,32,19
17,2,34,26,27,32,30
20,2,48,43,33,29,23
19,2,43,34,43,27,21
22,1,48,37,32,41,37
71,2,42,42,39,41,37
17,2,35,31,35,19,35
26,2,42,40,36,36,22
19,2,36,33,32,31,37
16,3,44,49,31,30,22
20,2,41,36,25,26,18
18,2,33,44,33,45,33
26,2,47,47,30,41,16
19,1,48,46,41,23,30
57,2,45,38,40,27,32
19,2,35,35,32,18,32
19,1,33,30,28,15,20
28,1,41,39,31,46,23
24,1,36,35,35,28,23
14,1,33,38,33,34,21
17,2,43,37,31,21,38
30,1,36,36,42,33,31
18,2,38,37,39,33,27
43,2,38,31,36,32,28
43,2,33,35,35,24,28
19,2,37,30,32,20,14
17,2,19,36,25,19,21
18,2,33,35,35,21,19
18,2,47,47,38,26,33
28,1,35,42,33,40,37
23,2,48,42,42,37,35
19,2,29,40,45,17,14
19,2,42,35,33,27,26
27,2,38,41,40,35,36
20,2,38,43,30,36,33
23,2,31,42,41,19,39
18,2,38,31,37,21,28
55,1,42,47,43,30,44
17,2,42,41,23,33,17
24,2,45,39,41,30,30
45,2,40,42,40,43,36
49,2,49,43,47,36,25
20,1,39,39,23,28,25
21,2,39,38,33,23,17
20,2,43,31,33,20,21
19,2,41,50,26,31,20
31,2,45,44,35,30,42
32,2,46,46,32,40,29
20,1,46,42,30,44,44
27,1,44,43,36,30,33
19,2,49,43,43,33,20
18,1,37,33,39,44,44
18,1,38,23,34,25,34
19,1,33,30,27,46,28
25,1,44,38,33,40,39
20,2,33,29,28,13,28
27,2,37,32,26,32,35
18,2,48,35,38,35,34
22,3,43,48,27,11,25
21,2,36,40,25,32,23
21,2,40,45,40,45,29
19,1,33,35,21,26,40
18,2,25,39,26,37,34
18,1,41,31,28,29,25
18,2,38,32,30,43,36
18,1,37,42,18,27,20
19,2,45,34,36,38,27
43,2,34,39,38,30,40
19,2,37,27,34,26,26
19,2,48,46,40,41,33
18,1,34,29,32,39,35
19,2,43,41,35,35,22
20,2,49,38,37,42,39
23,2,41,42,31,14,14
63,2,44,40,45,37,39
20,1,29,39,46,27,44
14,1,46,42,45,30,42
18,1,38,40,42,21,46
17,2,45,47,34,33,23
20,2,33,39,33,34,14
40,2,42,33,38,36,45
21,1,35,46,43,41,44
18,1,39,44,40,30,29
32,2,47,43,44,40,34
28,2,38,40,42,36,32
20,2,49,43,43,46,46
52,1,40,43,39,37,33
17,1,34,42,36,30,31
21,2,44,35,40,41,33
18,1,41,44,28,45,35
19,2,36,45,30,22,23
45,2,44,49,39,39,24
18,2,49,39,38,40,35
22,1,46,37,46,37,31
18,2,38,39,33,31,15
29,2,23,50,37,22,23
18,2,39,38,44,37,42
23,2,40,48,22,17,16
18,2,44,47,33,23,15
43,1,20,37,27,18,14
16,2,48,44,31,22,25
20,2,41,39,43,40,33
39,2,42,43,27,37,27
53,1,33,42,28,34,24
20,1,29,41,34,34,37
15,2,37,35,34,27,29
18,1,37,43,29,19,21
19,1,32,28,44,21,32
19,1,39,37,37,34,24
25,2,45,32,40,21,29
19,2,49,41,43,41,33
19,2,43,36,42,44,21
23,2,46,37,44,37,32
28,2,49,34,33,34,39
15,1,37,40,28,22,31
16,1,28,41,19,40,36
16,2,44,36,21,37,15
16,2,38,34,34,18,18
14,1,26,46,32,25,17
1996,2,29,35,26,21,31
16,2,21,46,40,30,35
18,2,47,41,25,34,35
51,1,47,43,46,39,39
19,1,34,29,25,22,19
26,2,36,32,25,21,26
15,1,29,47,35,11,42
18,2,48,34,42,40,35
19,2,30,32,39,25,40
16,2,36,40,29,28,27
19,1,43,43,38,43,44
17,2,49,44,20,13,16
17,2,29,46,30,37,41
32,1,33,40,37,19,31
47,1,23,40,23,18,25
18,2,47,46,36,42,31
23,2,41,44,44,42,46
19,2,48,44,38,40,34
20,2,46,45,26,30,28
25,2,46,39,35,44,22
24,2,41,36,28,27,24
16,2,27,44,30,37,20
20,2,31,38,19,14,17
18,2,34,27,42,40,37
45,2,27,27,26,25,27
19,1,40,32,34,43,46
19,1,38,38,34,30,16
44,1,34,37,38,39,37
64,2,42,33,36,25,30
23,2,41,43,34,40,30
24,2,45,38,25,35,32
21,2,39,37,35,32,21
32,1,44,32,36,31,27
36,2,42,44,38,25,39
21,2,49,44,45,43,36
29,2,48,50,29,39,38
19,2,46,43,35,17,31
18,2,34,33,22,30,23
18,1,46,37,26,33,34
18,2,48,34,30,42,24
45,2,42,45,38,39,37
21,2,30,32,33,33,37
20,2,45,42,30,37,23
23,1,49,42,25,41,24
25,1,35,47,39,11,21
19,1,40,42,41,18,27
17,1,38,42,25,33,27
14,2,32,41,24,17,18
21,1,31,43,36,43,32
48,1,45,46,32,47,31
16,2,35,44,33,22,36
22,2,33,46,32,39,11
25,2,36,39,33,31,27
21,2,35,28,26,20,32
30,2,43,25,40,33,31
25,2,45,44,28,33,32
30,1,39,31,35,24,36
52,2,49,42,38,40,39
55,2,46,45,34,46,38
60,1,42,40,47,21,24
22,2,45,46,35,36,37
55,2,49,45,37,47,39
20,2,28,28,25,26,33
34,2,42,32,33,22,35
22,1,40,47,44,25,42
21,2,45,39,36,29,30
44,2,41,40,42,40,32
18,2,38,33,29,28,29
28,2,41,36,36,31,34
45,2,49,50,26,38,31
16,1,43,37,23,17,27
23,2,46,40,45,35,44
31,1,28,38,33,21,29
32,1,24,40,40,24,34
17,2,37,25,36,24,31
35,1,35,40,43,38,40
16,1,35,36,26,31,29
16,1,43,45,37,31,30
34,2,39,41,38,24,11
18,1,35,35,30,28,25
26,1,35,42,37,19,14
26,1,37,47,26,44,42
22,2,37,39,46,40,30
14,1,44,47,25,29,21
33,2,46,39,38,46,26
32,2,30,48,34,34,29
18,2,38,28,39,29,20
36,1,28,39,30,21,28
17,1,40,38,40,33,22
26,2,36,50,27,39,21
22,1,29,46,46,26,20
24,2,34,34,28,19,34
27,1,45,48,26,31,33
29,1,39,45,24,39,29
24,2,41,37,32,37,19
19,2,42,44,35,24,16
18,2,32,34,21,11,21
20,2,36,30,32,28,23
25,1,32,44,47,27,37
25,2,41,45,45,34,36
56,1,38,43,28,24,21
37,2,46,41,42,37,16
19,2,45,45,41,28,29
66,2,41,29,36,28,33
60,2,29,32,34,12,12
19,1,37,33,33,34,32
24,1,35,49,31,23,20
31,2,26,40,40,30,31
28,2,45,45,32,31,44
22,1,27,42,31,19,31
23,1,35,39,29,14,26
14,2,27,43,21,22,28
39,2,36,36,29,25,18
21,2,49,29,37,36,15
20,2,23,34,24,17,19
16,2,34,35,34,35,34
18,2,42,43,31,39,24
15,2,45,29,24,23,38
52,1,44,31,42,35,26
16,2,33,38,37,37,37
18,1,40,38,39,34,41
22,2,38,28,38,14,38
17,2,31,39,37,28,16
21,2,24,33,44,11,18
15,2,31,42,26,29,21
19,2,42,40,37,32,20
22,1,47,34,45,36,36
21,1,41,48,42,43,39
17,2,44,39,26,17,33
16,1,33,35,29,24,41
51,2,46,40,42,17,33
28,2,35,34,36,13,28
18,2,39,46,44,46,20
19,1,43,44,30,17,20
22,1,39,25,29,29,22
18,1,37,39,35,40,28
21,1,47,39,28,35,25
34,2,42,39,27,32,33
26,1,40,36,36,33,24
20,2,40,37,37,31,31
21,1,37,35,36,34,25
14,2,38,31,32,36,29
1994,2,49,34,39,45,40
1985,2,35,42,27,14,12
21,2,29,40,38,27,28
18,1,40,37,22,30,29
46,2,36,44,36,33,37
18,2,38,32,44,24,16
18,2,43,37,47,39,32
32,1,39,50,40,36,40
53,2,48,35,36,38,46
18,1,39,44,32,36,44
20,2,39,49,24,26,26
24,2,32,48,37,20,18
15,3,43,42,31,22,15
20,2,36,33,34,17,39
16,2,32,44,35,11,19
17,2,34,34,32,20,28
17,2,37,35,36,32,36
1990,1,39,35,36,38,45
17,2,46,37,39,34,34
29,2,46,39,44,45,38
28,1,41,37,40,44,40
16,2,26,40,26,23,22
20,1,38,40,34,40,30
18,2,47,37,28,35,15
18,2,40,47,28,36,22
17,2,46,37,32,34,13
17,2,37,32,35,34,38
16,1,42,34,38,23,36
17,2,45,36,32,31,24
17,1,28,35,26,39,32
16,1,42,40,26,39,25
21,1,45,43,46,41,44
16,2,48,26,24,40,20
22,2,23,42,44,21,28
17,2,34,24,30,30,27
18,1,39,36,40,44,41
13,1,32,41,45,25,45
23,1,34,39,29,22,30
25,1,31,38,40,23,40
18,1,48,44,31,25,19
17,2,33,33,44,23,18
21,2,28,36,25,26,36
17,1,30,43,32,22,35
15,2,43,40,39,11,11
17,2,35,36,31,36,32
19,2,41,50,44,36,15
17,2,31,23,37,32,25
17,1,39,43,31,22,20
20,1,24,34,27,31,27
22,2,44,42,31,35,38
31,2,43,32,46,18,18
17,2,40,40,46,41,27
17,1,33,33,44,36,41
17,2,49,46,42,39,38
16,1,34,34,32,43,32
17,2,33,34,32,42,35
16,2,23,39,29,42,18
17,1,30,28,38,42,38
16,1,37,43,29,37,29
17,2,37,36,41,32,25
17,2,45,28,24,26,36
17,2,42,36,44,33,25
16,1,36,31,35,36,36
18,2,38,29,29,16,22
17,2,28,32,32,35,24
21,2,44,37,30,31,14
16,1,32,30,35,32,43
17,2,44,50,24,26,11
20,2,44,43,43,36,33
28,2,38,37,39,21,31
18,1,28,42,29,25,36
20,1,31,45,45,25,17
19,1,37,26,17,15,28
13,1,19,28,32,21,23
23,2,47,41,43,26,23
15,1,26,37,38,34,43
16,1,28,44,32,35,24
23,2,44,30,33,19,29
16,2,46,40,37,30,31
36,1,43,37,35,35,41
19,2,40,43,24,12,25
21,2,39,40,23,34,31
55,2,48,35,46,30,41
22,2,33,47,39,23,21
19,2,38,40,25,37,22
18,1,46,45,31,39,26
54,2,46,45,33,39,40
53,2,42,29,25,36,44
25,2,38,34,36,27,16
21,2,41,44,38,35,39
39,2,49,47,40,35,40
29,2,48,47,38,33,23
17,2,46,47,36,40,21
17,2,43,39,45,23,33
18,2,37,26,35,38,31
22,1,40,36,42,36,33
62,2,42,44,46,46,34
22,2,34,49,35,32,41
18,2,38,31,37,34,28
19,1,30,31,40,26,21
21,2,46,48,42,39,46
18,2,46,40,28,25,28
19,2,35,33,38,33,34
21,1,40,32,30,29,31
20,2,46,33,28,31,26
17,2,46,42,38,22,18
17,1,34,28,29,14,42
21,1,36,33,31,35,28
21,2,39,30,39,32,25
35,1,40,43,33,16,23
21,2,36,31,39,33,28
20,1,44,45,27,14,42
24,1,38,39,37,36,38
48,1,24,34,17,12,15
26,1,49,45,39,31,27
26,2,37,34,32,30,20
21,2,32,35,28,22,27
15,2,34,35,26,40,22
20,1,39,39,36,36,35
52,1,38,46,29,38,33
15,2,49,41,34,25,25
18,1,40,33,32,24,11
18,2,39,29,38,31,33
16,2,36,36,39,32,30
31,2,37,36,36,41,46
16,1,44,39,33,32,33
34,2,26,30,43,27,19
32,1,37,32,21,37,22
25,1,39,31,40,35,44
22,1,45,30,23,23,17
16,2,25,31,26,20,27
19,1,37,48,22,31,41
25,1,33,33,40,35,23
24,2,46,39,33,43,15
37,1,48,42,39,42,43
50,2,42,47,47,44,32
23,2,45,34,31,38,35
21,2,40,36,39,38,44
22,2,39,33,32,29,34
33,1,46,45,46,26,28
33,2,43,39,33,29,29
19,1,43,47,24,22,29
18,2,40,37,29,35,41
33,2,42,37,36,39,17
34,2,46,45,35,33,40
26,1,45,43,44,18,35
18,2,27,43,25,24,18
17,2,31,38,36,39,11
20,2,44,46,37,33,36
21,1,26,45,36,24,27
16,1,30,48,32,25,24
18,2,49,43,45,32,46
19,2,42,35,29,32,19
52,2,35,31,35,26,32
18,1,46,43,32,39,36
17,1,30,44,30,19,29
60,2,42,46,36,19,15
17,1,43,45,43,26,26
18,2,43,43,41,35,32
18,2,39,37,26,31,24
21,2,43,34,44,32,37
18,2,38,43,35,19,32
19,1,35,40,45,27,35
23,2,44,39,43,25,27
26,2,43,42,29,18,22
19,2,41,37,33,39,26
19,1,38,39,41,28,24
25,1,47,39,40,42,28
27,2,46,38,38,32,34
19,2,49,41,38,31,39
77,1,40,46,31,25,22
28,2,48,42,35,36,30
19,2,42,38,34,32,19
60,1,45,38,39,32,41
18,2,46,44,41,45,38
25,1,43,45,38,32,42
18,2,44,39,34,19,31
19,2,42,40,41,40,31
16,2,38,29,34,16,25
19,1,47,27,28,37,22
20,2,34,43,31,29,34
16,2,25,36,34,26,16
33,1,45,35,42,33,36
19,1,24,42,28,24,25
25,2,36,35,37,28,36
21,2,44,34,31,31,23
18,2,48,32,30,30,26
16,2,47,42,34,26,41
38,2,46,47,27,25,34
45,1,43,41,33,45,18
19,2,46,36,26,35,22
67,2,40,35,43,36,30
22,1,39,45,33,17,11
14,2,39,35,42,32,21
16,1,41,42,30,14,19
32,2,45,36,27,29,36
16,2,42,39,32,38,20
27,2,46,37,30,39,26
23,2,42,49,24,39,16
63,2,45,41,38,28,31
15,2,24,34,17,35,18
18,2,36,29,37,17,20
17,2,45,27,42,34,35
15,2,32,28,31,25,25
16,2,33,44,38,29,42
19,2,47,34,39,31,25
32,2,45,38,26,23,17
17,2,40,31,33,24,21
18,2,45,37,43,35,33
20,2,49,40,28,28,31
19,2,32,31,43,12,31
13,2,39,43,28,18,30
18,2,36,37,31,21,20
19,2,35,29,30,21,24
40,1,43,41,47,32,42
24,2,45,47,38,33,19
31,2,45,38,42,27,37
19,1,37,44,30,22,26
37,2,38,43,30,25,35
17,2,47,46,36,45,22
51,1,35,30,41,38,43
40,1,38,46,39,28,22
37,2,47,43,37,47,43
21,1,22,46,38,25,27
38,1,37,39,42,25,29
20,2,39,38,40,41,27
52,2,45,32,35,14,43
18,2,42,36,27,39,35
22,2,41,44,29,25,19
24,2,48,49,31,40,20
23,1,36,43,42,34,24
18,2,49,38,42,30,40
25,2,41,50,31,26,17
60,2,35,30,30,27,39
32,1,27,44,41,45,26
18,2,32,32,25,13,20
21,1,39,50,24,24,17
42,2,42,41,40,35,35
25,1,40,43,35,31,38
20,2,44,38,29,28,32
18,1,30,41,32,18,33
15,2,31,31,29,34,27
29,2,39,41,30,34,27
27,1,43,40,42,35,43
38,2,43,33,38,29,34
14,2,41,41,28,40,31
18,2,46,37,36,21,30
20,1,35,37,31,43,42
16,2,41,29,22,32,14
18,1,49,37,24,29,35
23,2,44,43,44,32,38
20,1,43,42,27,47,33
20,2,41,37,31,34,31
26,1,35,50,25,25,22
40,2,37,38,29,41,32
17,2,41,29,29,17,21
17,2,33,35,30,12,22
21,2,25,46,29,33,38
31,1,35,44,29,19,28
26,2,41,37,45,14,34
29,2,46,49,33,35,30
14,2,44,41,29,46,29
20,1,39,38,37,33,36
15,2,44,43,30,27,22
19,1,35,36,42,40,31
26,2,38,35,25,37,35
22,2,36,37,26,31,33
19,1,36,41,31,22,27
27,2,36,36,26,29,20
47,1,38,40,27,35,40
27,1,40,38,41,37,35
29,1,31,32,35,34,35
33,1,35,45,29,42,41
19,2,26,38,30,29,29
40,2,37,46,29,26,37
14,2,36,33,28,28,27
24,1,43,26,32,29,22
16,2,45,36,37,29,40
56,1,32,33,40,26,37
15,1,29,31,21,37,38
36,2,44,47,35,43,24
18,1,45,40,43,42,31
20,2,35,33,28,27,33
21,2,39,44,43,27,39
46,1,27,46,40,23,36
24,2,38,41,30,40,33
16,2,46,39,39,28,32
19,2,46,50,38,38,31
42,2,41,43,28,12,22
16,1,35,41,29,27,26
24,2,43,39,29,32,30
22,1,40,48,30,46,39
17,1,32,36,30,24,22
18,1,37,41,34,30,43
17,2,29,28,28,18,18
17,2,40,39,40,24,39
16,1,45,41,38,43,40
17,1,39,45,30,47,33
17,1,38,38,34,19,25
25,1,42,30,39,33,18
17,2,49,43,37,37,46
16,1,38,33,36,41,28
21,2,39,25,29,29,23
23,1,45,40,44,44,35
16,2,34,29,29,19,28
13,1,36,40,37,17,16
17,2,32,41,41,29,24
18,1,33,43,25,27,21
17,2,31,46,38,29,22
17,2,32,29,31,32,22
17,2,46,42,40,43,19
18,2,47,29,31,34,17
17,2,32,37,37,33,21
19,2,33,43,31,29,21
17,2,32,45,32,29,18
44,2,42,44,39,41,29
16,1,22,42,26,37,27
28,1,43,40,45,28,38
42,2,37,36,44,40,37
17,2,36,30,28,32,31
17,2,36,47,46,33,31
22,2,38,28,41,17,37
46,2,41,48,26,26,23
18,2,38,32,28,20,27
18,2,44,39,30,20,16
18,2,35,35,34,33,15
17,2,46,34,39,36,28
17,2,39,45,46,22,27
16,2,33,44,26,13,33
18,2,43,36,44,34,19
17,2,24,43,29,33,28
17,1,29,42,29,24,26
38,2,41,40,44,42,40
18,2,42,28,40,30,25
27,2,48,42,39,21,43
23,2,46,38,33,35,28
17,2,35,45,41,39,24
26,2,45,31,36,33,17
17,2,38,43,28,44,24
18,2,29,35,35,35,23
17,2,48,31,23,39,32
50,2,46,32,37,38,37
24,2,38,33,37,25,35
17,1,30,30,27,25,36
18,1,42,44,38,27,41
46,1,45,34,47,29,28
18,1,49,42,40,44,25
17,1,35,38,33,28,29
24,2,46,39,33,36,15
43,2,40,32,35,27,36
17,1,24,50,34,42,35
20,2,45,42,43,45,26
18,2,30,24,26,20,30
22,2,33,29,37,23,28
15,2,47,41,36,31,19
21,1,39,42,38,20,31
18,2,32,35,34,28,39
62,2,37,31,37,31,20
52,2,46,48,40,45,41
67,1,41,36,38,36,27
55,2,37,50,34,34,33
19,1,42,35,35,39,23
44,2,28,42,47,32,32
20,2,41,50,30,26,16
61,2,45,41,30,34,38
55,2,41,45,35,26,36
47,1,30,49,45,30,35
16,1,39,43,37,15,26
52,2,46,41,25,29,20
21,2,38,50,18,19,28
18,2,42,46,36,40,30
17,1,43,37,35,35,32
24,2,38,41,38,30,30
17,1,39,42,27,16,35
14,2,32,36,36,28,34
14,1,38,40,34,31,35
13,1,41,31,37,42,34
26,1,43,39,31,36,27
17,2,42,26,26,46,26
14,2,40,35,34,30,35
14,2,35,35,34,16,33
18,1,32,30,26,25,28
22,1,47,48,30,26,33
18,2,43,42,36,35,18
16,1,25,39,29,19,31
19,2,24,41,18,13,30
17,2,24,31,27,22,15
23,2,45,39,46,26,25
17,2,44,45,33,46,33
21,1,37,45,23,20,28
17,1,39,37,36,35,32
50,1,28,40,38,40,38
28,1,45,47,34,43,31
20,2,29,42,28,26,17
37,2,40,44,36,25,28
33,2,30,39,35,45,32
17,1,36,43,29,35,20
17,1,26,33,34,23,42
23,2,49,48,27,33,32
17,1,40,28,37,36,36
21,2,43,36,45,31,35
17,1,41,37,33,31,44
17,2,41,41,33,39,27
22,2,40,29,26,24,36
15,1,28,25,27,33,36
17,1,26,38,30,34,28
16,2,36,40,29,38,21
16,2,26,37,32,25,30
1992,2,44,31,33,38,27
17,2,41,34,33,23,12
17,2,19,42,45,22,27
20,2,38,41,34,35,35
16,2,35,38,33,20,30
16,2,40,45,36,32,34
16,2,38,42,38,18,21
16,1,29,39,39,44,43
17,2,44,38,31,46,21
16,2,44,44,30,35,32
17,2,41,27,41,43,17
16,2,41,32,35,33,23
78,1,42,36,37,39,39
42,2,42,43,41,38,40
27,1,37,43,37,29,18
38,1,46,44,36,27,19
17,2,35,32,26,35,31
25,2,49,41,26,41,38
32,2,44,45,46,37,35
15,2,46,40,33,28,30
16,2,38,37,40,33,30
17,1,30,27,29,27,26
17,2,46,46,41,45,42
17,1,35,33,35,34,28
17,2,32,30,35,41,16
16,1,32,32,23,18,19
16,2,29,24,30,22,36
17,1,23,41,28,17,27
15,2,46,39,33,33,30
15,1,43,27,31,20,29
20,1,38,40,25,21,20
59,1,37,32,39,13,15
17,1,43,42,36,30,27
16,2,38,45,42,37,27
30,1,40,42,39,27,41
39,2,48,40,41,41,40
16,2,41,48,41,31,29
28,2,40,39,28,32,19
20,1,39,38,29,26,32
16,2,37,37,28,21,32
18,2,41,37,47,39,28
52,2,38,29,33,27,32
24,2,49,44,42,46,42
22,2,38,42,31,43,13
17,1,34,41,34,33,33
30,2,49,37,32,47,20
15,2,40,40,29,37,23
17,2,43,42,41,37,36
15,1,38,31,29,28,24
20,2,42,30,36,25,28
19,2,48,38,39,25,38
24,1,35,48,18,27,14
52,2,32,46,40,16,27
45,2,49,36,40,43,45
16,1,37,37,27,31,30
16,1,34,34,39,25,29
21,1,38,45,27,39,32
30,2,42,39,32,24,25
29,2,30,40,23,16,22
21,2,36,35,23,28,27
13,2,20,50,34,23,27
29,1,36,42,41,25,40
13,2,26,35,28,33,29
34,1,38,43,41,35,43
15,2,36,44,35,25,32
17,1,26,40,27,21,34
20,2,36,42,40,25,14
35,2,40,48,36,30,41
15,2,39,35,28,22,31
58,1,35,33,37,24,37
20,2,30,43,32,20,21
14,2,44,40,38,39,35
21,2,45,42,25,45,44
18,1,45,37,40,17,40
55,2,47,43,40,43,30
27,2,32,43,36,28,32
25,1,24,46,36,21,34
16,2,36,38,43,28,31
38,1,45,38,27,32,35
20,3,37,42,32,16,27
18,2,33,38,35,36,22
70,1,37,39,41,35,38
22,2,41,39,30,43,38
18,2,46,36,33,28,32
17,1,45,48,37,35,35
42,2,42,39,32,17,16
35,2,46,40,38,40,40
19,1,30,32,33,28,26
22,2,44,45,43,46,35
21,2,29,32,34,21,19
25,2,39,34,36,31,24
21,2,43,38,38,21,27
31,2,41,45,32,39,36
53,2,46,46,27,37,42
26,2,38,37,39,22,26
38,1,29,44,33,31,42
18,1,30,33,40,25,23
20,1,38,44,37,47,26
19,2,32,38,30,22,23
31,1,34,43,37,43,41
19,2,44,45,47,46,30
16,2,33,37,25,23,21
23,1,44,29,34,34,18
22,2,37,30,37,15,29
16,1,44,32,25,18,25
23,1,38,42,27,37,31
17,1,19,42,24,16,27
28,2,23,44,44,40,40
20,2,37,49,38,32,35
20,2,34,49,23,26,21
18,1,25,35,42,25,32
21,2,38,43,42,15,28
20,1,39,38,38,35,36
17,2,47,27,44,36,33
20,1,40,45,19,42,29
43,1,33,45,22,29,40
45,1,37,31,32,42,36
27,2,43,26,33,36,25
22,2,46,46,38,22,38
58,2,36,43,42,19,39
13,2,46,46,31,27,34
32,2,39,45,24,23,18
25,2,44,40,32,38,32
32,2,47,43,39,32,37
15,2,32,39,31,40,31
17,2,36,44,22,14,33
29,2,34,40,47,35,32
23,1,45,33,27,18,31
20,2,32,41,23,34,20
17,2,41,38,36,43,26
20,2,43,31,31,15,21
60,2,38,31,43,32,34
17,2,44,36,37,29,26
33,2,34,34,27,44,32
17,2,48,50,26,47,27
16,2,35,48,25,38,17
18,1,36,43,21,17,24
21,1,31,38,17,27,26
22,1,38,43,34,33,22
18,1,47,45,38,28,24
39,2,43,37,32,31,39
14,2,46,42,35,31,22
16,2,49,47,18,42,34
39,2,46,46,31,25,16
40,2,46,37,42,22,34
23,2,29,39,42,21,44
36,1,45,43,40,25,31
26,3,45,42,36,33,43
15,1,25,33,24,15,30
17,1,37,43,38,34,38
18,2,29,29,45,12,18
25,2,31,30,46,39,43
16,2,37,40,29,32,27
19,2,38,34,44,36,37
44,2,39,43,36,22,20
24,2,47,39,34,20,25
23,1,35,31,36,38,32
26,1,45,43,39,36,30
26,2,49,41,46,47,40
19,2,44,42,32,32,32
34,2,38,48,30,33,25
63,2,47,40,39,34,34
19,2,42,43,21,40,16
19,2,38,45,39,41,31
23,1,34,38,34,30,18
19,1,28,41,28,37,37
16,1,34,30,31,12,36
21,2,34,42,39,16,24
16,2,32,36,33,32,30
22,1,41,30,35,23,28
19,2,39,47,24,38,36
19,1,37,43,33,20,30
22,2,36,30,33,28,20
37,1,39,30,34,23,22
24,2,38,41,31,11,13
18,2,47,44,26,42,19
15,2,46,35,18,17,25
27,2,40,36,37,30,40
60,1,43,38,39,38,41
19,2,46,31,41,25,38
34,1,36,44,22,44,24
19,2,39,43,36,31,30
28,1,46,46,46,26,18
23,2,31,27,34,32,22
31,2,32,47,25,25,20
31,2,33,47,23,24,23
14,2,39,38,29,15,11
31,2,32,48,24,24,20
24,1,40,43,46,18,37
20,2,35,38,37,39,33
42,2,46,49,42,43,33
42,2,24,38,26,20,14
17,2,43,47,33,40,29
29,1,39,33,25,31,25
26,2,33,46,34,46,17
23,1,37,49,30,17,38
26,2,45,46,40,28,40
20,2,47,42,37,38,34
14,2,48,35,20,22,14
20,2,45,46,40,31,24
18,2,45,44,37,31,30
23,1,45,47,36,38,40
18,2,33,40,46,23,28
41,2,47,44,35,23,18
65,1,47,43,32,38,36
32,2,36,28,46,31,25
22,1,41,43,42,46,42
34,2,34,33,31,21,26
19,1,42,36,39,29,45
24,2,38,36,26,26,26
34,1,38,39,39,19,17
14,2,36,42,37,29,31
28,1,41,42,36,30,35
21,1,27,37,37,18,23
23,1,38,49,32,46,38
30,1,35,38,42,20,25
16,2,44,36,30,32,15
30,1,47,39,38,39,27
15,1,31,30,26,14,37
31,2,39,24,43,28,19
20,2,23,47,26,37,27
25,2,33,25,43,21,21
39,2,26,40,37,36,38
44,2,38,39,28,29,29
32,1,35,37,37,32,25
24,1,35,27,29,11,28
60,2,49,40,43,39,44
22,1,29,44,34,27,32
29,2,31,42,22,46,36
15,2,45,37,34,36,36
30,1,37,28,33,31,21
17,1,39,36,34,24,37
25,2,38,28,42,30,34
